time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
0,86.0,0.0116,68.5,train,-1.3999026936923156,-1.3576172152023165,0.8537469369934799,0,298
1,86.0,0.011,71.0,train,-1.3999026936923156,-1.373461776903252,1.184739440901726,0,298
2,67.0,0.0793,59.4,train,-1.493025289380488,0.4301774967199165,-0.3510657772325362,0,298
3,101.0,0.059,58.5,train,-1.3263848549911268,-0.10589684082840442,-0.4702230786395046,0,298
4,97.0,0.0484,56.5,train,-1.3459896119781105,-0.3858174308782666,-0.7350170817661015,0,298
5,100.0,0.0851,59.5,train,-1.331286044237873,0.583341593162294,-0.3378260770762061,0,298
6,117.0,0.0151,70.1,train,-1.2479658270431921,-1.265190605280192,1.0655821394947567,0,298
7,131.0,0.0576,64.3,train,-1.1793491775887492,-0.1428674847972541,0.29767953042762607,0,298
8,156.0,0.0217,71.2,train,-1.0568194464201013,-1.0909004265699005,1.211218841214386,0,298
9,131.0,0.0678,64.5,train,-1.1793491775887492,0.12649006411865105,0.3241589307402861,0,298
10,154.0,0.0187,71.4,train,-1.0666218249135933,-1.1701232350745785,1.237698241527046,0,298
11,186.0,0.0555,67.4,train,-0.9097837690177238,-0.19832345075052862,0.7081102352738523,0,298
12,174.0,0.0763,63.6,train,-0.9685980399786749,0.35095468821523884,0.2050016293333177,0,298
13,198.0,0.0258,70.5,train,-0.8509694980567728,-0.9826292549468405,1.1185409401200768,0,298
14,213.0,0.0273,69.3,train,-0.777451659355584,-0.9430178506945015,0.9596645382441182,0,298
15,214.0,0.0408,70.0,train,-0.7725504701088381,-0.5865152124234506,1.0523424393384275,0,298
16,189.0,0.0394,69.7,train,-0.8950802012774861,-0.6234858563923005,1.0126233388694383,0,298
17,155.0,0.0995,63.0,train,-1.0617206356668474,0.9636110739847484,0.12556342839533843,0,298
18,153.0,0.0293,72.2,train,-1.0715230141603391,-0.8902026450247164,1.3436158427776845,0,298
19,173.0,0.0358,72.3,train,-0.9734992292254208,-0.7185532265979141,1.3568555429340137,0,298
20,148.0,0.0997,63.7,train,-1.0960289603940687,0.9688925945517268,0.21824132948964772,0,298
21,145.0,0.0266,72.0,train,-1.1107325281343066,-0.9615031726789265,1.3171364424650245,0,298
22,147.0,0.0194,70.7,train,-1.1009301496408146,-1.1516379130901535,1.1450203404327368,0,298
23,133.0,0.0465,66.7,train,-1.1695467990952575,-0.4359918762645626,0.615432334179543,0,298
24,127.0,0.0711,62.1,train,-1.198953934575733,0.21363515347379675,0.00640612698837003,0,298
25,129.0,0.0463,61.7,train,-1.1891515560822412,-0.4412733968315411,-0.04655267363694916,0,298
26,122.0,0.1019,60.8,train,-1.2234598808094626,1.0269893207884908,-0.16570997504391852,0,298
27,117.0,0.0404,59.7,train,-1.2479658270431921,-0.5970782535574078,-0.31134667676354605,0,298
28,138.0,0.0516,60.7,train,-1.145040852861528,-0.30131310180661003,-0.1789496752002476,0,298
29,92.0,0.0122,71.0,train,-1.37049555821184,-1.3417726535013808,1.184739440901726,0,298
30,101.0,0.0126,70.9,train,-1.3263848549911268,-1.3312096123674237,1.1714997407453969,0,298
31,97.0,0.046,64.1,train,-1.3459896119781105,-0.4491956776820089,0.27120013011496596,0,298
32,94.0,0.0566,59.6,train,-1.3606931797183484,-0.1692750876321468,-0.3245863769198761,0,298
33,110.0,0.0748,55.8,train,-1.2822741517704137,0.31134328396289984,-0.8276949828604108,0,298
34,90.0,0.0739,56.5,train,-1.380297936705332,0.28757644141149613,-0.7350170817661015,0,298
35,88.0,0.0569,55.6,train,-1.3901003151988238,-0.16135280678167893,-0.8541743831730699,0,298
36,85.0,0.0413,56.1,train,-1.4048038829390617,-0.5733114110060044,-0.7879758823914207,0,298
37,90.0,0.0375,55.4,train,-1.380297936705332,-0.6736603017785966,-0.88065378348573,0,298
38,80.0,0.0649,53.5,train,-1.4293098291727913,0.049908015897462334,-1.132208086455997,0,298
39,79.0,0.0849,56.8,train,-1.4342110184195371,0.5780600725953157,-0.6952979812971123,0,298
40,83.0,0.0101,65.8,train,-1.4146062614325534,-1.3972286194546555,0.49627503277257373,0,298
41,89.0,0.0258,64.8,train,-1.385199125952078,-0.9826292549468405,0.36387803120927525,0,298
42,61.0,0.1713,60.9,train,-1.5224324248609635,2.8596769575300414,-0.1524702748875885,0,298
43,60.0,0.0331,57.1,train,-1.5273336141077096,-0.7898537542521242,-0.6555788808281222,0,298
44,67.0,0.0659,54.0,train,-1.493025289380488,0.07631561873235501,-1.0660095856743477,0,298
45,93.0,0.0119,72.0,train,-1.3655943689650942,-1.3496949343518485,1.3171364424650245,0,298
46,76.0,0.0429,63.1,train,-1.4489145861597748,-0.5310592464701761,0.1388031285516685,0,298
47,89.0,0.0475,57.3,train,-1.385199125952078,-0.4095842734296699,-0.629099480515463,0,298
48,79.0,0.0623,52.3,train,-1.4342110184195371,-0.018751751473258534,-1.2910844883319552,0,298
49,71.0,0.0277,54.9,train,-1.4734205323935043,-0.9324548095605445,-0.9468522842673792,0,298
50,86.0,0.0443,54.1,train,-1.3999026936923156,-0.49408860250132647,-1.0527698855180176,0,298
51,71.0,0.0549,51.3,train,-1.4734205323935043,-0.2141680124514643,-1.4234814898952537,0,298
52,85.0,0.0441,53.4,train,-1.4048038829390617,-0.49937012306830497,-1.145447786612327,0,298
53,95.0,0.0825,49.2,train,-1.3557919904716025,0.5146818257915733,-1.7015151931781798,0,298
54,74.0,0.0107,62.4,train,-1.4587169646532667,-1.3813840577537198,0.04612522745735919,0,298
55,73.0,0.0105,67.3,train,-1.4636181539000126,-1.3866655783206983,0.6948705351175214,0,298
56,94.0,0.0172,71.1,train,-1.3606931797183484,-1.2097346393269175,1.1979791410580551,0,298
57,96.0,0.0192,67.2,train,-1.3508908012248564,-1.1569194336571322,0.6816308349611923,0,298
58,88.0,0.0157,67.7,train,-1.3901003151988238,-1.2493460435792565,0.7478293357428415,0,298
59,81.0,0.0766,60.6,train,-1.4244086399260452,0.3588769690657065,-0.19218937535657765,0,298
60,95.0,0.0341,57.0,train,-1.3557919904716025,-0.7634461514172316,-0.6688185809844522,0,298
61,84.0,0.0108,66.0,train,-1.4097050721858075,-1.3787432974702305,0.5227544330852338,0,298
62,59.0,0.0969,61.0,train,-1.5322348033544555,0.8949513066140274,-0.13923057473125844,0,298
63,86.0,0.0123,66.0,train,-1.3999026936923156,-1.3391318932178915,0.5227544330852338,0,298
64,96.0,0.013,69.0,train,-1.3508908012248564,-1.3206465712334667,0.9199454377751292,0,298
65,89.0,0.011,71.8,train,-1.385199125952078,-1.373461776903252,1.2906570421523644,0,298
66,91.0,0.0417,61.7,train,-1.375396747458586,-0.5627483698720473,-0.04655267363694916,0,298
67,96.0,0.0664,57.7,train,-1.3508908012248564,0.08951942014980135,-0.576140679890143,0,298
68,94.0,0.0135,63.3,train,-1.3606931797183484,-1.3074427698160205,0.1652825288643276,0,298
69,97.0,0.0661,58.5,train,-1.3459896119781105,0.0815971392993337,-0.4702230786395046,0,298
70,96.0,0.0252,58.3,train,-1.3508908012248564,-0.9984738166477762,-0.4967024789521646,0,298
71,96.0,0.0285,58.2,train,-1.3508908012248564,-0.9113287272926305,-0.5099421791084937,0,298
72,84.0,0.0487,55.5,train,-1.4097050721858075,-0.3778951500277987,-0.8674140833294,0,298
73,112.0,0.0575,50.9,train,-1.2724717732769217,-0.14550824508074325,-1.476440290520573,0,298
74,87.0,0.0205,55.8,train,-1.3950015044455697,-1.1225895499717715,-0.8276949828604108,0,298
75,99.0,0.0421,50.6,train,-1.3361872334846188,-0.5521853287380903,-1.516159390989562,0,298
76,99.0,0.0307,51.4,train,-1.3361872334846188,-0.8532320010558665,-1.4102417897389237,0,298
77,112.0,0.0655,49.0,train,-1.2724717732769217,0.06575257759839802,-1.7279945934908398,0,298
78,98.0,0.1022,50.9,train,-1.3410884227313646,1.0349116016389586,-1.476440290520573,0,298
79,104.0,0.0153,57.5,train,-1.3116812872508892,-1.2599090847132135,-0.602620080202803,0,298
80,118.0,0.0348,55.9,train,-1.2430646377964463,-0.7449608294328067,-0.8144552827040807,0,298
81,105.0,0.023,54.4,train,-1.3067800980041433,-1.05657054288454,-1.0130507850490285,0,298
82,117.0,0.015,63.1,train,-1.2479658270431921,-1.2678313655636813,0.1388031285516685,0,298
