time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
0,44.0,0.0062,67.3,train,-1.3089061336788526,-1.3019273478859537,0.7413241191196075,0,71
1,46.0,0.0069999999999999,67.0,train,-1.2972801141392845,-1.2733651043415088,0.6579392646827985,0,71
2,37.0,0.0053,66.3,train,-1.3495972020673404,-1.334059871873458,0.4633746043302416,0,71
3,56.0,0.0079,66.2,train,-1.2391500164414446,-1.2412325803540007,0.43557965285130656,0,71
4,88.0,0.0128,66.6,train,-1.0531337038083575,-1.0662888386442546,0.5467594587670506,0,71
5,87.0,0.012,67.3,train,-1.0589467135781414,-1.094851082188703,0.7413241191196075,0,71
6,86.0,0.0119,66.6,train,-1.0647597233479253,-1.098421362631759,0.5467594587670506,0,71
7,96.0,0.0135,67.2,train,-1.0066296256500855,-1.0412968755428622,0.7135291676406724,0,71
8,102.0,0.0148,67.4,train,-0.9717515670313818,-0.9948832297831336,0.7691190705985465,0,71
9,121.0,0.0171,66.9,train,-0.8613043814054862,-0.9127667795928446,0.6301443132038634,0,71
10,135.0,0.0192,66.8,train,-0.7799222446285105,-0.8377908902886676,0.6023493617249245,0,71
11,122.0,0.017,67.8,train,-0.8554913716357022,-0.9163370600359005,0.8802988765142904,0,71
12,127.0,0.0175,67.5,train,-0.8264263227867823,-0.8984856578206203,0.7969140220774814,0,71
13,149.0,0.0217,66.7,train,-0.6985401078515348,-0.7485338792122664,0.5745544102459895,0,71
14,147.0,0.021,66.6,train,-0.7101661273911027,-0.7735258423136587,0.5467594587670506,0,71
15,127.0,0.0184,66.3,train,-0.8264263227867823,-0.866353133833116,0.4633746043302416,0,71
16,134.0,0.0191,66.8,train,-0.7857352543982944,-0.8413611707317237,0.6023493617249245,0,71
17,120.0,0.0169,67.0,train,-0.8671173911752701,-0.9199073404789567,0.6579392646827985,0,71
18,114.0,0.0164,67.0,train,-0.901995449793974,-0.9377587426942369,0.6579392646827985,0,71
19,115.0,0.0161,67.2,train,-0.89618244002419,-0.9484695840234051,0.7135291676406724,0,71
20,111.0,0.0158,67.0,train,-0.9194344791033259,-0.9591804253525731,0.6579392646827985,0,71
21,102.0,0.0144,67.3,train,-0.9717515670313818,-1.0091643515553579,0.7413241191196075,0,71
22,96.0,0.0132,67.4,train,-1.0066296256500855,-1.0520077168720303,0.7691190705985465,0,71
23,96.0,0.0137,67.7,train,-1.0066296256500855,-1.03415631465675,0.8525039250353554,0,71
24,86.0,0.0118,67.5,train,-1.0647597233479253,-1.1019916430748151,0.7969140220774814,0,71
25,88.0,0.012,67.7,train,-1.0531337038083575,-1.094851082188703,0.8525039250353554,0,71
26,81.0,0.0112,68.2,train,-1.0938247721968453,-1.1234133257331513,0.9914786824300383,0,71
27,73.0,0.0107,67.8,train,-1.140328850355117,-1.1412647279484316,0.8802988765142904,0,71
28,63.0,0.009,67.6,train,-1.1984589480529568,-1.2019594954803843,0.8247089735564165,0,71
29,70.0,0.0093,68.2,train,-1.157767879664469,-1.1912486541512162,0.9914786824300383,0,71
