time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
8950,38.0,0.0119,67.3,train,-1.295416048203682,-0.7659229103135564,0.5356291216200655,0,240
5580,226.0,0.0459,69.1,train,0.18134293808524254,-0.3330746664365036,0.6489118068684134,0,240
10253,276.0,0.0739,65.3,train,1.695887937553151,1.6653914547983133,-0.25773085074454244,0,278
3353,311.0,0.2576,17.4,train,0.849026522311618,2.362042193233263,-2.6048186527646973,0,240
2046,110.0,0.0213,61.2,train,-1.2822741517704137,-1.1014634677038575,-0.11275117441859839,0,298
10678,17.0,0.0032,66.4,train,-1.4658573974630198,-1.409035761177635,0.49116955580918054,0,71
9082,397.0,0.0587,59.8,train,0.1243671620456649,-0.11381912167887208,-0.29810697660721697,0,298
3226,43.0,0.0111,67.0,train,-0.9416274227072227,-0.8985235001731964,0.33067398360323047,0,278
9059,215.0,0.0579999999999999,65.0,train,1.0053796243519375,1.0162473818039304,-0.3615669979823835,0,278
5296,329.0,0.0815,61.0,train,0.9904183401477917,0.12014290656417516,0.13913972325084714,0,240
6481,224.0,0.0678,60.2,train,1.1072579000701492,1.416348760127514,-2.0229453537878563,0,278
2736,518.0,0.0778,64.8,train,0.717411060901921,0.3905660924675775,0.36387803120927525,0,298
6825,230.0,0.2777,12.8,train,0.21276334204883668,2.617931890348815,-2.8943188483993647,0,240
3624,296.0,0.034,66.4,train,-0.3706529518756728,-0.7660869117007207,0.5757132337105539,0,298
4768,116.0,0.0305,67.5,train,-0.11528140854839307,-0.10648607777753882,0.5037342289996339,0,278
356,181.0,0.0294,67.2,train,-0.5125237952184475,-0.47362228509695087,0.7135291676406724,0,71
8841,293.0,0.0764,64.2,train,1.8883246805764402,1.7674581329420838,-0.6384633906166282,0,278
3549,221.0,0.0459,67.7,train,0.14206743313074988,-0.3330746664365036,0.5608030516752543,0,240
9246,27.0,0.0044,68.3,train,-1.4077272997651802,-1.3661923958609625,1.0192736339089734,0,71
