time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9486,155.0,0.035,66.5,train,-0.37636923226855346,-0.4718407210912058,0.4852812615096887,0,240
6648,31.0,0.0071,66.3,train,-1.3844752606860442,-1.269794823898449,0.4633746043302416,0,71
4674,81.0,0.0223,65.6,train,-0.9576467055950451,-0.6335222710099873,0.4286399188855143,0,240
5910,483.0,0.0657,62.1,train,0.5458694372658138,0.07103409816537633,0.00640612698837003,0,298
2168,400.0,0.0661,52.5,train,0.13907072978590265,0.0815971392993337,-1.2646050880192952,0,298
7881,315.0,0.085,45.7,train,-0.2775303561875004,0.5807008328788049,-2.1649046986497242,0,298
3138,203.0,0.0293,68.5,train,-0.38463758028319994,-0.4771925655400069,1.0748635368668473,0,71
1839,147.0,0.031,67.5,train,-0.4392100401957418,-0.5227640439002709,0.54821608664766,0,240
2071,35.0,0.0099,65.8,train,-1.3189813511763777,-0.791384571718089,0.4412268839131087,0,240
11756,329.0,0.0409,59.5,train,-0.20891370673305754,-0.5838744521399615,-0.3378260770762061,0,298
3468,77.0,0.0124,67.2,train,-1.4440133969130289,-1.3364911329344022,0.6816308349611923,0,298
9797,27.0,0.0065,68.7,train,-1.122744357317377,-1.0863261879577337,0.9190788179510033,0,278
1929,408.0,0.0581,65.4,train,0.8070294225225155,0.5510482020601344,0.21322004101981462,0,71
10222,366.0,0.0583,61.1,train,0.5628830121915885,0.5581887629462465,-0.9819628725744599,0,71
10508,317.0,0.0807,61.9,train,0.8961571282570092,0.10995824200236202,0.19578106587502114,0,240
11766,279.0,0.0616,51.8,train,-0.45397316907035346,-0.03723707345768337,-1.3572829891136045,0,298
8463,217.0,0.0568,65.8,train,1.0280192411782068,0.9672553762949249,-0.08467060534813892,0,278
3925,182.0,0.0411,68.3,train,0.6318259467184939,0.32627663755204717,0.7806306216338785,0,278
3950,368.0,0.0523,65.6,train,0.5745090317311564,0.34397193636288376,0.26880994397768465,0,71
8186,471.0,0.0724,58.4,train,0.48705516630486284,0.24796503715915744,-0.4834627787958346,0,298
8730,228.0,0.0621,62.8,train,1.152537133722688,1.183636733959718,-1.1230320777265599,0,278
10052,157.0,0.0337,67.4,train,-0.3606590302867564,-0.48839080100415194,0.5419226041338632,0,240
1360,256.0,0.0735,60.0,train,1.469491769290458,1.6490607862953102,-2.0921694519464187,0,278
5950,179.0,0.0419,68.1,train,0.59786652147909,0.35893797455805376,0.7114065234753162,0,278
