time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
10355,103.0,0.0178,71.6,train,-1.316582476497635,-1.193890077625982,1.2641776418397044,0,298
6835,225.0,0.0716,54.9,train,1.118577708483284,1.5714901109060448,-3.857383954989735,1,278
6557,473.0,0.0814,57.0,train,1.184875057558474,1.3829235452921933,-2.1215558832108603,0,71
2907,38.0,0.0075,66.3,train,-1.3437841922975564,-1.255513702126225,0.4633746043302416,0,71
5884,446.0,0.0813,56.5,train,0.3645254351362149,0.4829927023897019,-0.7350170817661015,0,298
6848,175.0,0.0457,64.3,train,0.5525872878265514,0.5140793253365845,-0.6038513415373494,0,278
4051,59.0,0.0106,68.3,train,-1.5322348033544555,-1.384024818037209,0.8272675366808199,0,298
10868,262.0,0.2595,15.6,train,0.4641265737575898,2.3862307715675692,-2.718101338013045,0,240
10231,355.0,0.0508,63.2,train,-0.08148278631766366,-0.3224391840745242,0.1520428287079985,0,298
7742,221.0,0.0319,67.2,train,-0.2800034044270883,-0.38436527402054976,0.7135291676406724,0,71
4621,36.0,0.0089,65.4,train,-1.3554102118371243,-1.2055297759234405,0.21322004101981462,0,71
2280,130.0,0.0346,58.4,train,-0.5727467570410169,-0.47693305337211234,-0.024490822107878056,0,240
949,169.0,0.0467,62.4,train,0.48466843734774345,0.5549059965940927,-1.2614802740436821,0,278
8141,287.0,0.0503,62.8,train,0.10365524037865421,0.27256632750176274,-0.5094486974325391,0,71
4962,76.0,0.0211,66.4,train,-0.5680737450737792,-0.4902567875981151,0.12300168912754823,0,278
5853,138.0,0.0188,68.0,train,-0.7624832153191585,-0.8520720120608918,0.9358887794721644,0,71
6443,418.0,0.1211,50.7,train,1.6895223283377614,0.6242838023739189,-0.509088975670256,0,240
4186,532.0,0.0692,64.4,train,0.7860277103563639,0.1634607080875007,0.31091923058395704,0,298
11104,190.0,0.0507,64.7,train,0.7223844140235711,0.7182126816241253,-0.46540314522022463,0,278
5545,49.0,0.012,67.9,train,-0.8737085722284147,-0.861779496041439,0.6421824253167587,0,278
8293,155.0,0.0388,66.1,train,0.3261911195638583,0.23237529365977866,0.019165541889702195,0,278
1372,448.0,0.0858,49.1,train,1.0395498133138747,1.5400158847866594,-4.3173570500468506,1,71
10209,587.0,0.108,53.2,train,1.0555931189273893,1.1880756980813358,-1.1719271869249859,0,298
3654,474.0,0.0693,65.5,train,1.190688067328258,0.9509196116824117,0.24101499249874964,0,71
11035,250.0,0.0695,62.5,train,1.4015729188116504,1.4857541012652782,-1.226868224964401,0,278
4961,124.0,0.0216,65.2,train,-0.8438653520961342,-0.7521041596553224,0.15763013806194065,0,71
4229,273.0,0.2274,17.3,train,0.5505326846574737,1.977571106024822,-2.6111121352784945,0,240
10502,469.0,0.0961,49.5,train,0.47725278781137104,0.8738252243461134,-1.6617960927091906,0,298
2471,423.0,0.0693,61.7,train,0.8942245690692753,0.9509196116824117,-0.8151931637008399,0,71
2811,418.0,0.0651,61.5,train,0.2272921362273292,0.05518953646444102,-0.07303207394960923,0,298
10469,516.0,0.0885,57.6,train,1.4348344776591853,1.6364134567491724,-1.9547861743372406,0,71
11853,25.0,0.0057,66.8,train,-1.3975323610853632,-0.8448540606676073,0.5041617090510799,0,240
3133,243.0,0.0348,68.1,train,-0.15211718949184083,-0.2808271411719244,0.9636837309510994,0,71
7727,212.0,0.0473,64.6,train,0.07137152421266305,-0.31525150345333086,0.3657050937475431,0,240
4113,243.0,0.0407,57.0,train,-0.15211718949184083,-0.0701805950316176,-2.1215558832108603,0,71
6702,264.0,0.0589,66.1,train,0.4798367757393869,-0.1675738673070423,0.4601073314544999,0,240
1630,553.0,0.0634,69.6,train,0.8889526845380281,0.010296611645123308,0.9993836387131074,0,298
4162,110.0,0.0267,63.2,train,-0.18320025902720097,-0.2616274285560696,-0.9845838814094351,0,278
2531,174.0,0.0427,67.4,train,0.5412674794134167,0.39159931156406036,0.4691221799203552,0,278
10088,29.0,0.0066,67.8,train,-1.366111957121769,-0.8333963130355676,0.5670965341890511,0,240
4983,419.0,0.068,62.2,train,0.8709725299901393,0.9045059659226833,-0.676218406306157,0,71
8154,577.0,0.0984,60.2,train,1.7894280736160078,1.9898712206117213,-1.2321174358848888,0,71
4976,335.0,0.0558,63.4,train,0.38267970932828516,0.4689317518698455,-0.34267898855891915,0,71
3570,143.0,0.0344,68.8,train,0.19035341860624252,0.05273794012674288,0.953690867030282,0,278
6969,66.0,0.0182,66.4,train,-0.6812718292051256,-0.6086541342448887,0.12300168912754823,0,278
2865,94.0,0.0232,65.1,train,-0.8555303927133642,-0.6220645233779477,0.3971725063165287,0,240
8483,349.0,0.0565,60.9,train,0.46406184610526086,0.49392371497123777,-1.037552775532334,0,71
1863,248.0,0.0511,67.2,train,0.35415515988501034,-0.2668743467847191,0.5293356391062687,0,240
5055,454.0,0.0713,64.2,train,1.0744278719325786,1.0223252205435327,-0.12031937672742524,0,71
7540,10.0,0.0026,66.5,train,-1.3151811003406662,-1.2455502058620154,0.15761373820682698,0,278
8926,63.0,0.0092,67.4,train,-1.1984589480529568,-1.1948189345942721,0.7691190705985465,0,71
6806,486.0,0.0934,53.6,train,1.2604441845656658,1.8113571984589187,-3.066584233494704,1,71
10175,261.0,0.0683,66.4,train,1.5260908113561313,1.4367620957562681,0.12300168912754823,0,278
2360,46.0,0.0138,66.1,train,-0.9076679974678187,-0.7882914877779245,0.019165541889702195,0,278
4159,323.0,0.0532,57.8,train,0.31292359209087744,0.3761044603503881,-1.8991962713793686,0,71
10483,353.0,0.09,60.0,train,1.1789407639293565,0.22835496753343826,0.07620489811287595,0,240
9209,75.0,0.0106,67.9,train,-1.1287028308155491,-1.1448350083914876,0.9080938279932294,0,71
740,446.0,0.0814,55.3,train,1.0279237937743066,1.3829235452921933,-2.5940700583527834,0,71
1640,199.0,0.0472,68.8,train,0.8242626897417831,0.5753193322228468,0.953690867030282,0,278
147,146.0,0.0341,67.0,train,0.22431284384564648,0.040489938749490376,0.33067398360323047,0,278
11890,45.0,0.0104,67.7,train,-0.9189878058809533,-0.9271021700534521,0.5729583271581964,0,278
11505,168.0,0.0377,66.9,train,-0.2742529193868725,-0.43746747819508697,0.5104551915648775,0,240
1602,534.0,0.0637,68.0,train,0.7958300888498557,0.018218892495591332,0.7875484362118307,0,298
5568,242.0,0.0356,67.8,train,-0.1579301992616248,-0.252264897627476,0.8802988765142904,0,71
5794,12.0,0.0028,67.1,train,-1.292541483514397,-1.2373848716105138,0.3652860326825092,0,278
2791,257.0,0.0655,66.3,train,1.4808115777035926,1.3224474162352455,0.08838964004826458,0,278
10707,571.0,0.1004,61.6,train,0.9771740909794547,0.9873779165361518,-0.059792373793279195,0,298
10205,352.0,0.0578,61.1,train,0.4815008754146128,0.5403373607309663,-0.9819628725744599,0,71
3181,31.0,0.0063,67.9,train,-1.3504017551399718,-0.8372155622462474,0.5733900167028487,0,240
2554,81.0,0.0202,67.1,train,-0.5114747030081058,-0.5270007917298725,0.3652860326825092,0,278
7786,23.0,0.0058,67.7,train,-1.1680235909699157,-1.1149048578379894,0.5729583271581964,0,278
4590,148.0,0.0198,70.5,train,-1.0960289603940687,-1.1410748719561967,1.1185409401200768,0,298
6675,17.0,0.004,67.0,train,-1.2359424414487237,-1.188392866101504,0.33067398360323047,0,278
638,79.0,0.0198,66.8,train,-0.9733569075768421,-0.665349347765653,0.5041617090510799,0,240
342,63.0,0.0111,67.2,train,-1.1984589480529568,-1.1269836061762073,0.7135291676406724,0,71
7804,17.0,0.0045,67.7,train,-1.4603731690125514,-0.8601310575103266,0.5608030516752543,0,240
1786,112.0,0.0251,74.1,train,-1.2724717732769217,-1.0011145769312655,1.5951701457479504,0,298
8143,334.0,0.055,63.2,train,0.37686669955850116,0.44036950832539706,-0.3982688915167911,0,71
2741,208.0,0.0552,64.9,train,0.9261409654599949,0.9019327022829118,-0.3961790470616623,0,278
1175,12.0,0.0041,65.8,train,-1.292541483514397,-1.1843101989757532,-0.08467060534813892,0,278
5517,23.0,0.0067,66.2,train,-1.1680235909699157,-1.078160853706232,0.05377759096898585,0,278
5674,510.0,0.0747,66.3,train,1.3999564190404814,1.1437147556074383,0.4633746043302416,0,71
102,102.0,0.0138,67.1,train,-0.9717515670313818,-1.030586034213694,0.6857342161617335,0,71
11665,205.0,0.0511,66.1,train,0.8921815402205909,0.7345433501271285,0.019165541889702195,0,278
11065,422.0,0.07,61.6,train,0.8884115592994912,0.9759115747838042,-0.842988115179777,0,71
11662,423.0,0.0937,64.2,train,1.728797833292254,0.2754590411318235,0.34053116369235514,0,240
9306,564.0,0.0921,61.1,train,1.713858946608816,1.7649435526991903,-0.9819628725744599,0,71
3042,355.0,0.0908,60.3,train,1.1946509659111537,0.23853963209525136,0.09508534565426713,0,240
10922,157.0,0.0365,67.6,train,-0.3606590302867564,-0.45274447503780646,0.5545095691614567,0,240
6537,451.0,0.0697,64.9,train,1.0569888426232266,0.9652007334546358,0.07424528362513168,0,71
9580,111.0,0.0288,68.0,train,-0.17188045061406632,-0.17589141891530263,0.6767944743960375,0,278
561,126.0,0.0218,65.0,train,-0.8322393325565662,-0.7449635987692104,0.10204023510406669,0,71
5426,267.0,0.0397,61.5,train,-0.5127874400313045,-0.6155635755418327,-0.07303207394960923,0,298
11405,426.0,0.0666,64.0,train,0.9116635983786272,0.8545220397198987,-0.1759092796852992,0,71
4133,257.0,0.0619,57.0,train,0.42485106880309714,-0.12938137520024356,-0.11259957730103765,0,240
8617,136.0,0.021,67.8,train,-0.7741092348587265,-0.7735258423136587,0.8802988765142904,0,71
8278,516.0,0.0868,59.8,train,1.4348344776591853,1.57571868921722,-1.3432972418006368,0,71
490,284.0,0.2534,15.3,train,0.6369387955573576,2.308572704283745,-2.7369817855544367,0,240
1136,126.0,0.0185,66.8,train,-0.8322393325565662,-0.86278285339006,0.6023493617249245,0,71
5928,542.0,0.0642,68.0,train,0.8350396028238231,0.03142269391303731,0.7875484362118307,0,298
2737,287.0,0.0701,60.1,train,0.6605040985300532,-0.024988563441660273,0.08249838062667315,0,240
6779,360.0,0.0591,62.9,train,0.5280049535728846,0.5867510064906949,-0.4816537459536021,0,71
8517,262.0,0.0684,66.8,train,1.5374106197692659,1.4408447628820191,0.2614498854446681,0,278
5907,180.0,0.0425,67.7,train,0.6091863298922247,0.3834339773125588,0.5729583271581964,0,278
10605,202.0,0.0604,50.1,train,-0.8313647410697892,-0.06892619685955456,-1.5823578917712113,0,298
2895,37.0,0.0079,67.3,train,-1.3495972020673404,-1.2412325803540007,0.7413241191196075,0,71
9472,246.0,0.0583,58.3,train,-0.6157124142129687,-0.12438216281282927,-0.4967024789521646,0,298
1899,333.0,0.0738,64.0,train,1.0218387441113859,0.022115510156724992,0.3279441986647607,0,240
10308,326.0,0.0503,57.6,train,-0.2236172744732953,-0.3356429854919705,-0.589380380046473,0,298
10567,421.0,0.0536,65.5,train,0.24199570396756695,-0.24849789613682466,0.45655593230358454,0,298
5447,213.0,0.0313,68.4,train,-0.32650748258536016,-0.4057869566788859,1.0470685853879123,0,71
11615,272.0,0.0406,68.8,train,0.016460093831894545,-0.07375087547467375,1.1582483913036563,0,71
8959,21.0,0.0043,68.5,train,-1.4289527650489573,-0.8626772236507799,0.6111509117856311,0,240
1704,257.0,0.0369,73.4,train,-0.5617993324987637,-0.689504863479532,1.502492244653643,0,298
4989,314.0,0.0908,62.5,train,0.8725918252843137,0.23853963209525136,0.23354196095780394,0,240
4071,139.0,0.0433,57.5,train,-1.140139663614782,-0.5204962053362191,-0.602620080202803,0,298
850,56.0,0.0133,68.0,train,-0.7944699133364722,-0.8087048234066785,0.6767944743960375,0,278
11546,12.0,0.0028,66.4,train,-1.292541483514397,-1.2373848716105138,0.12300168912754823,0,278
11088,322.0,0.0826,61.4,train,0.9354326332115019,0.13414682033666808,0.16431365330603553,0,240
