time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
9947,566.0,0.0639,70.3,train,0.9526681447457256,0.023500413062569593,1.0920615398074147,0,298
15,119.0,0.025,67.6,train,-0.659152867940901,-0.5991490281138697,0.5545095691614567,0,240
3229,92.0,0.0175,65.4,train,-1.0298816647292213,-0.8984856578206245,0.21322004101981556,0,71
3796,92.0,0.0172,74.1,train,-1.370495558211841,-1.2097346393269146,1.5951701457479477,0,298
9538,24.0,0.0056,65.7,train,-1.405387462076262,-0.8461271437378358,0.43493340139931197,0,240
8453,526.0,0.0903,59.5,train,1.4929645753570244,1.7006785047241897,-1.426682096237452,0,71
6918,6.0,0.0017,67.3,train,-1.360460333993194,-1.2822942099937722,0.4345101308410684,0,278
1853,300.0,0.0407,68.6,train,0.17922436738584588,-0.07018059503161793,1.1026584883457873,0,71
4640,130.0,0.0365,59.9,train,-1.184250366835496,-0.7000679046134876,-0.28486727645088644,0,298
8026,173.0,0.0251,67.3,train,-0.5590278733767191,-0.6271443441483637,0.7413241191196107,0,71
11039,328.0,0.0529,62.1,train,0.3419886409397972,0.36539361902122186,-0.7040133577850971,0,71
6785,238.0,0.0694,60.0,train,1.2657352178540244,1.4816714341395267,-2.092169451946403,0,278
5184,72.0,0.0115,70.7,train,-1.4685193431467594,-1.3602579754858024,1.1450203404327348,0,298
11633,464.0,0.0581,61.0,train,0.45274684157764167,-0.12966368337980747,-0.13923057473125822,0,298
10927,114.0,0.0172,67.9,train,-0.9019954497939737,-0.9091964991497928,0.9080938279932335,0,71
9444,322.0,0.2016,23.4,train,0.9354326332115023,1.6491156739063566,-2.2272097019368697,0,240
3335,524.0,0.0681,66.5,train,0.746818196382397,0.13441234496911839,0.588952933866882,0,298
7737,249.0,0.0359,67.8,train,-0.11723913087313691,-0.24155405629830892,0.8802988765142943,0,71
6512,398.0,0.1229,53.3,train,1.5324203085197912,0.6471992976379995,-0.34545843031153123,0,240
4387,659.0,0.0939,64.7,train,1.4084787446930962,0.8157284981093474,0.35063833105294556,0,298
828,85.0,0.0209,68.3,train,-0.4661954693555636,-0.49842212184961665,0.7806306216338729,0,278
6689,711.0,0.1051,65.4,train,1.663340585523884,1.1114936498601447,0.4433162321472547,0,298
5671,478.0,0.0706,65.4,train,1.2139401064073936,0.9973332574421448,0.21322004101981556,0,71
4416,623.0,0.0903,59.4,train,1.2320359318102432,0.7206611279037343,-0.3510657772325355,0,298
8500,475.0,0.076,59.7,train,0.5066599232918468,0.34303240736477,-0.3113466767635455,0,298
4542,191.0,0.0465,67.1,train,0.7337042224367,0.546740662342591,0.3652860326825065,0,278
7153,116.0,0.0272,68.9,train,-0.11528140854839215,-0.24121409292731558,0.9883029161095584,0,278
4692,283.0,0.0676,64.1,train,0.6290836945664593,-0.05681564019732607,0.3342376811785575,0,240
5593,146.0,0.0346,69.0,train,0.2243128438456447,0.060903274378244436,1.022914965188837,0,278
6919,15.0,0.0045,67.5,train,-1.258582058274983,-1.1679795304727496,0.5037342289996303,0,278
6924,33.0,0.0074,68.1,train,-1.3346915531581753,-0.8232116484737564,0.5859769817304423,0,240
62,20.0,0.0041,66.3,train,-1.4368078660398562,-0.8652233897912351,0.4726942964820943,0,240
1449,76.0,0.0113,67.7,train,-1.1228898210457647,-1.1198430452901007,0.8525039250353592,0,71
11881,52.0,0.0127,66.5,train,-1.185444634331103,-0.7557382457517451,0.4852812615096887,0,240
11275,26.0,0.0096,66.3,train,-1.389677260094465,-0.7952038209287706,0.4726942964820943,0,240
6320,69.0,0.0139,67.1,train,-1.051907917485828,-0.7404612489090256,0.5230421565924711,0,240
6335,15.0,0.0049,67.9,train,-1.258582058274983,-1.1516488619697463,0.642182425316754,0,278
9111,295.0,0.2629,19.4,train,0.7233449064572417,2.42951559595528,-2.4789490024887546,0,240
6928,56.0,0.0135,64.4,train,-1.546938371094694,-1.3074427698160171,0.3109192305839565,0,298
6357,7.0,0.0017,66.9,train,-1.3491405255800595,-1.2822942099937722,0.2960619345239495,0,278
10627,167.0,0.0372,67.3,train,-0.28210802037777116,-0.44383289354622113,0.5356291216200655,0,240
10148,751.0,0.1189,64.9,train,1.859388155393721,1.4759185689816625,0.37711773136560556,0,298
7040,325.0,0.0737,63.7,train,0.9589979361841978,0.020842427086498378,0.30906375112336953,0,240
1844,342.0,0.0426,69.6,train,-0.14519824652536067,-0.5389815273206426,0.9993836387131056,0,298
1225,168.0,0.0288,64.6,train,-0.588092922225639,-0.49504396775528947,-0.009139570811681288,0,71
8473,464.0,0.0781,55.8,train,0.45274684157764167,0.3984883733180446,-0.8276949828604093,0,298
2437,228.0,0.0584,59.4,train,0.19705314006703967,-0.17393928265817582,0.03844400303009314,0,240
7716,141.0,0.0334,68.1,train,0.16771380177997192,0.011911268869234716,0.711406523475311,0,278
7856,55.0,0.011,67.5,train,-1.1618793313584075,-0.7773806579455979,0.54821608664766,0,240
2726,491.0,0.0687,67.0,train,0.5850789512397816,0.150256906670054,0.6551514346485311,0,298
7644,458.0,0.0668,65.6,train,1.0976799110117141,0.8616626006060145,0.2688099439776859,0,71
9716,454.0,0.0664,64.9,train,1.0744278719325782,0.8473814788337903,0.07424528362513201,0,71
8339,75.0,0.0207,64.1,train,-1.0047773115404366,-0.6538916001336149,0.3342376811785575,0,240
10253,442.0,0.0582,66.5,train,0.34492067814923144,-0.12702292309631813,0.588952933866882,0,298
9591,138.0,0.0313,66.1,train,-0.5099059491138287,-0.5189447946895922,0.4601073314544999,0,240
9035,513.0,0.0866,60.8,train,1.4173954483498328,1.5685781283311149,-1.0653477270112757,0,71
10757,561.0,0.1867,34.5,train,0.928162198511996,3.2663540411873804,-3.647751116158661,1,298
7163,191.0,0.0408,69.7,train,-0.09358559659620623,-0.39800190301806243,0.6866727019511968,0,240
861,110.0,0.0215,67.6,train,-1.2822741517704144,-1.0961819471368766,0.7345896355865092,0,298
8362,68.0,0.0619,55.7,train,-1.488124100133743,-0.029314792607215645,-0.8409346830167383,0,298
7458,221.0,0.0305,61.5,train,-0.7382421453816171,-0.8585135216228431,-0.0730320739496091,0,298
3265,520.0,0.142,49.9,train,0.7272134393954133,2.085934194467681,-1.6088372920838685,0,298
11644,308.0,0.0667,65.1,train,0.8254612193389227,-0.0682733878293657,0.3971725063165287,0,240
7643,476.0,0.0689,65.7,train,1.2023140868678257,0.936638489910192,0.29660489545662494,0,71
500,272.0,0.2803,14.2,train,0.5426775836665754,2.651032050174713,-2.8062100932062046,0,240
10169,811.0,0.1714,47.6,train,2.153459510198476,2.8623177178135237,-1.913350395679454,0,298
11401,416.0,0.098,61.9,train,1.6738121263559649,0.33020161315156915,0.19578106587502114,0,240
1457,46.0,0.0114,67.0,train,-1.2325752402764942,-0.7722883256646913,0.5167486740786743,0,240
7932,378.0,0.0538,65.5,train,0.632639129428996,0.39752614300872635,0.24101499249875072,0,71
3386,401.0,0.0528,61.3,train,0.14397191903264867,-0.2696239784047382,-0.09951147426226911,0,298
8164,275.0,0.0725,65.7,train,1.6845681291400032,1.6082341150378017,-0.11928265442741677,0,278
3008,371.0,0.0621,60.6,train,0.5919480610405082,0.6938594197823796,-1.1209376299691478,0,71
755,363.0,0.0616,60.0,train,0.5454439828822364,0.6760080175670994,-1.2877073388427684,0,71
9917,324.0,0.045,68.3,train,0.3187366018606613,0.08334146401979273,1.0192736339089778,0,71
9927,247.0,0.0499,67.1,train,0.3463000588941119,-0.28215134362743927,0.5230421565924711,0,240
5107,328.0,0.0996,54.8,train,0.9825632391568935,0.3505709422751951,-0.25105619260457446,0,240
5492,60.0,0.1015,48.4,train,-1.5273336141077103,1.0164262796545314,-1.8074327944288158,0,298
6157,194.0,0.0532,60.9,train,0.7676636476761037,0.8202793597678952,-1.7806610102328795,0,278
11281,21.0,0.0066,66.4,train,-1.4289527650489577,-0.8333963130355695,0.47898777899589196,0,240
10955,23.0,0.0053,67.2,train,-1.4132425630671606,-0.8499463929485156,0.5293356391062687,0,240
6685,26.0,0.0083,66.5,train,-1.1340641657305028,-1.0128381796942187,0.1576137382068258,0,278
2030,7.0,0.0026,67.9,train,-1.3491405255800595,-1.2455502058620151,0.642182425316754,0,278
5957,589.0,0.0885,60.5,train,1.065395497420882,0.6731274428009274,-0.20542907551290732,0,298
7963,626.0,0.0756,68.0,train,1.2467394995504808,0.332469366230813,0.7875484362118292,0,298
1472,31.0,0.0069,67.5,train,-1.3504017551399723,-0.8295770638248895,0.54821608664766,0,240
4200,424.0,0.0674,58.9,train,0.9000375788390589,0.883084283264351,-1.5934518051110726,0,71
9881,31.0,0.0072,66.8,train,-1.07746512366483,-1.0577475180774778,0.26144988544466613,0,278
5232,505.0,0.0756,69.1,train,0.6536956006942244,0.332469366230813,0.9331851379314565,0,298
5422,404.0,0.0609,65.4,train,0.7837773834433794,0.651016054465707,0.21322004101981556,0,71
2225,178.0,0.049,58.6,train,0.5865467130659507,0.6488073404863614,-2.576738139056329,0,278
5316,398.0,0.0663,61.5,train,0.7488993248246756,0.8438111983907342,-0.8707830666587179,0,71
10112,11.0,0.0029,67.4,train,-1.5075037749579432,-0.8805003866339547,0.5419226041338632,0,240
9279,87.0,0.0159,66.6,train,-1.058946713578141,-0.9556101449095216,0.546759458767053,0,71
6528,253.0,0.2968,11.4,train,0.3934306648395031,2.861090756762107,-2.9824276035925243,0,240
3590,202.0,0.0493,67.2,train,0.8582221149811802,0.6610553418636136,0.39989808176178987,0,278
7253,40.0,0.0144,65.8,train,-1.2797058462218855,-0.7340958335578924,0.4412268839131087,0,240
4431,725.0,0.1998,31.8,train,1.731957234978327,3.6122936383244735,-4.005223020379566,1,298
3953,346.0,0.0501,64.7,train,0.44662281679590876,0.265425766615652,0.018655380667257797,0,71
3328,234.0,0.0585,65.7,train,1.2204559842014862,1.0366607174326885,-0.11928265442741677,0,278
7716,380.0,0.0581,64.8,train,0.644265148968564,0.551048202060137,0.04645033214619293,0,71
1067,429.0,0.0533,68.1,train,0.28120521794153447,-0.25642017698729186,0.8007881363681584,0,298
7299,249.0,0.0662,61.6,train,1.3902531103985047,1.3510260861155006,-1.5383766666779155,0,278
2324,9.0,0.0024,67.1,train,-1.3265009087537902,-1.2537155401135167,0.3652860326825065,0,278
410,520.0,0.1068,55.3,train,0.7272134393954133,1.1563865746794622,-0.8938934836420585,0,298
7703,323.0,0.0475,65.5,train,0.31292359209087733,0.1725984750961944,0.24101499249875072,0,71
4043,8.0,0.002,68.0,train,-1.337820717166925,-1.2700462086165198,0.6767944743960325,0,278
673,443.0,0.0741,60.9,train,1.0104847644649544,1.1222930729491072,-1.0375527755323386,0,71
9329,205.0,0.0552,66.0,train,0.8921815402205839,0.9019327022829114,-0.015446507189576422,0,278
4968,131.0,0.0367,66.4,train,-0.5648916560501185,-0.4501983088973542,0.47898777899589196,0,240
9108,398.0,0.0633,62.8,train,0.7488993248246756,0.7367027850990522,-0.5094486974325413,0,71
5043,199.0,0.0534,63.6,train,0.8242626897417765,0.828444694019397,-0.8461356850923066,0,278
6542,584.0,0.0722,66.4,train,1.040889551187152,0.24268351659217818,0.5757132337105529,0,298
5335,383.0,0.0588,64.8,train,0.6617041782779159,0.5760401651615294,0.04645033214619293,0,71
7951,295.0,0.0619,64.0,train,0.7233449064572417,-0.12938137520024387,0.3279441986647607,0,240
3564,349.0,0.0488,69.0,train,0.4640618461052607,0.2190121208559233,1.2138382942615358,0,71
3267,404.0,0.0981,60.3,train,1.5795509144651825,0.3314746962217958,0.09508534565426713,0,240
9678,380.0,0.0819999999999999,64.5,train,1.3910284906836174,0.12650832191530734,0.3594116112337463,0,240
9440,408.0,0.0581,60.6,train,0.17828024375987012,-0.12966368337980747,-0.1921893753565773,0,298
2307,74.0,0.0129,69.6,train,-1.4587169646532674,-1.3232873315169527,0.9993836387131056,0,298
9742,288.0,0.0421,67.1,train,0.10946825014843815,-0.0201966688288331,0.6857342161617366,0,71
2047,10.0,0.0026,67.6,train,-1.3151811003406557,-1.2455502058620151,0.5383462780789087,0,278
1495,16.0,0.0041,67.1,train,-1.2472622498618484,-1.184310198975753,0.3652860326825065,0,278
5716,239.0,0.0376,54.6,train,-0.6500207389401905,-0.6710195414951056,-0.9865713847363666,0,298
2556,145.0,0.032,66.2,train,-0.45492024217753896,-0.5100332131980058,0.4664008139682975,0,240
5435,316.0,0.0686,67.6,train,0.8883020272661111,-0.044084809495059774,0.5545095691614567,0,240
1919,349.0,0.0776,64.3,train,1.1475203599657628,0.0704926668253369,0.3468246462061519,0,240
8839,241.0,0.0604,65.7,train,1.2996946430934282,1.1142313928219538,-0.11928265442741677,0,278
970,181.0,0.0492,59.9,train,0.6205061383053544,0.6569726747378629,-2.126781501025684,0,278
8748,428.0,0.102,60.3,train,1.7680733382467473,0.3811249359606342,0.09508534565426713,0,240
1981,219.0,0.0327,66.7,train,-0.2916294239666562,-0.355803030476103,0.5745544102459921,0,71
213,287.0,0.0424,66.4,train,0.10365524037865419,-0.009485827499664852,0.4911695558091827,0,71
7871,112.0,0.0237,67.5,train,-0.7141385748771908,-0.6156991080268159,0.54821608664766,0,240
4015,232.0,0.0288,70.7,train,-0.684329063667412,-0.9034064464421605,1.1450203404327348,0,298
1165,44.0,0.0064,67.7,train,-1.3089061336788521,-1.2947867869998475,0.8525039250353592,0,71
8773,212.0,0.0575,65.0,train,0.9714201991125259,0.9958340461751802,-0.36156699798238084,0,278
5190,76.0,0.0184,59.2,train,-1.4489145861597756,-1.1780455159250436,-0.3775451775451946,0,298
9732,263.0,0.0387,65.8,train,-0.03585699409616125,-0.14158620389273927,0.32439984693556007,0,71
8047,115.0,0.0248,67.0,train,-0.6905732719044951,-0.601695194254323,0.5167486740786743,0,240
11273,26.0,0.0094,65.7,train,-1.389677260094465,-0.7977499870692237,0.43493340139931197,0,240
9201,58.0,0.0133,68.7,train,-0.7718302965101967,-0.8087048234066783,0.9190788179509966,0,278
7826,5.0,0.0012,65.4,train,-1.3717801424063285,-1.3027075456225263,-0.22311880166525713,0,278
8242,233.0,0.0594,66.3,train,1.2091361757883516,1.0734047215644456,0.08838964004826393,0,278
6134,723.0,0.1207,47.2,train,1.7221548564848352,1.523452254084469,-1.9663091963047732,0,298
9942,292.0,0.0638,63.5,train,0.6997796034845462,-0.10519279686593794,0.29647678609577516,0,240
4015,42.0,0.0094,68.7,train,-0.9529472311203497,-0.9679288413109599,0.9190788179509966,0,278
7500,21.0,0.0048,68.4,train,-1.1906632077961756,-1.1557315290954973,0.8152426707131563,0,278
9040,349.0,0.088,61.3,train,1.1475203599657628,0.2028933061289062,0.15802017079223832,0,240
4278,67.0,0.0162,67.4,train,-0.6699520207919857,-0.6903074767599048,0.46912217992035177,0,278
6890,139.0,0.0326,67.6,train,-0.5020508481229302,-0.5023947147766461,0.5545095691614567,0,240
4816,228.0,0.284,28.0,train,0.19705314006703967,2.6981361237730983,-1.9377095063022023,0,240
10734,243.0,0.0565,66.0,train,0.3148796549305177,-0.19812786099248175,0.45381384894070315,0,240
3181,67.0,0.0158,63.4,train,-1.493025289380489,-1.2467052832957641,0.1785222290206573,0,298
275,223.0,0.0871,61.3,train,-0.7284397668881253,0.6361567988320778,-0.09951147426226911,0,298
6383,27.0,0.008,66.2,train,-1.3818221591035664,-0.8155731500523967,0.4664008139682975,0,240
3301,376.0,0.0596,62.2,train,0.621013109889428,0.604602408705978,-0.67621840630616,0,71
2193,439.0,0.0753,55.1,train,0.9872327253858185,1.16513643826578,-2.6496599613106673,0,71
4021,110.0,0.0161,67.9,train,-0.9252474888731096,-0.9484695840234095,0.9080938279932335,0,71
1335,379.0,0.0468,69.0,train,0.0361457556042384,-0.42806959541409373,0.9199454377751275,0,298
1120,216.0,0.034,70.6,train,-0.7627480916153467,-0.766086911700719,1.131780640276404,0,298
11839,27.0,0.0037,66.9,train,-1.4077272997651795,-1.3911843589623614,0.6301443132038663,0,71
9235,20.0,0.004,66.2,train,-1.4368078660398562,-0.8664964728614618,0.4664008139682975,0,240
