time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
0,86.0,0.0116,68.5,train,-1.3999026936923156,-1.3576172152023165,0.8537469369934799,0
1,86.0,0.011,71.0,train,-1.3999026936923156,-1.373461776903252,1.184739440901726,0
2,67.0,0.0793,59.4,train,-1.493025289380488,0.4301774967199165,-0.3510657772325362,0
3,101.0,0.059,58.5,train,-1.3263848549911268,-0.10589684082840442,-0.4702230786395046,0
4,97.0,0.0484,56.5,train,-1.3459896119781105,-0.3858174308782666,-0.7350170817661015,0
5,100.0,0.0851,59.5,train,-1.331286044237873,0.583341593162294,-0.3378260770762061,0
6,117.0,0.0151,70.1,train,-1.2479658270431921,-1.265190605280192,1.0655821394947567,0
7,131.0,0.0576,64.3,train,-1.1793491775887492,-0.1428674847972541,0.29767953042762607,0
8,156.0,0.0217,71.2,train,-1.0568194464201013,-1.0909004265699005,1.211218841214386,0
9,131.0,0.0678,64.5,train,-1.1793491775887492,0.12649006411865105,0.3241589307402861,0
10,154.0,0.0187,71.4,train,-1.0666218249135933,-1.1701232350745785,1.237698241527046,0
11,186.0,0.0555,67.4,train,-0.9097837690177238,-0.19832345075052862,0.7081102352738523,0
12,174.0,0.0763,63.6,train,-0.9685980399786749,0.35095468821523884,0.2050016293333177,0
13,198.0,0.0258,70.5,train,-0.8509694980567728,-0.9826292549468405,1.1185409401200768,0
14,213.0,0.0273,69.3,train,-0.777451659355584,-0.9430178506945015,0.9596645382441182,0
15,214.0,0.0408,70.0,train,-0.7725504701088381,-0.5865152124234506,1.0523424393384275,0
16,189.0,0.0394,69.7,train,-0.8950802012774861,-0.6234858563923005,1.0126233388694383,0
17,155.0,0.0995,63.0,train,-1.0617206356668474,0.9636110739847484,0.12556342839533843,0
18,153.0,0.0293,72.2,train,-1.0715230141603391,-0.8902026450247164,1.3436158427776845,0
19,173.0,0.0358,72.3,train,-0.9734992292254208,-0.7185532265979141,1.3568555429340137,0
20,148.0,0.0997,63.7,train,-1.0960289603940687,0.9688925945517268,0.21824132948964772,0
21,145.0,0.0266,72.0,train,-1.1107325281343066,-0.9615031726789265,1.3171364424650245,0
22,147.0,0.0194,70.7,train,-1.1009301496408146,-1.1516379130901535,1.1450203404327368,0
23,133.0,0.0465,66.7,train,-1.1695467990952575,-0.4359918762645626,0.615432334179543,0
24,127.0,0.0711,62.1,train,-1.198953934575733,0.21363515347379675,0.00640612698837003,0
25,129.0,0.0463,61.7,train,-1.1891515560822412,-0.4412733968315411,-0.04655267363694916,0
26,122.0,0.1019,60.8,train,-1.2234598808094626,1.0269893207884908,-0.16570997504391852,0
27,117.0,0.0404,59.7,train,-1.2479658270431921,-0.5970782535574078,-0.31134667676354605,0
28,138.0,0.0516,60.7,train,-1.145040852861528,-0.30131310180661003,-0.1789496752002476,0
29,92.0,0.0122,71.0,train,-1.37049555821184,-1.3417726535013808,1.184739440901726,0
